slug,view_count,event,filmed
morgana_bailey_the_danger_of_hiding_who_you_are,2683162,TED@State Street London,2014-11-20
morley_sings_women_of_hope,315730,TEDxWomen 2011,2011-12-01
moshe_safdie_how_to_reinvent_the_apartment_building,1640309,TED2014,2014-03-19
moshe_safdie_on_building_uniqueness,553876,TED2002,2002-03-03
moshe_szyf_how_early_life_experience_is_written_into_dna,1202545,TEDxBratislava,2016-07-03
mother_and_daughter_doctor_heroes_hawa_abdi_deqo_mohamed,355897,TEDWomen 2010,2010-12-08
mundano_pimp_my_trash_cart,975887,TEDGlobal 2014,2014-10-06
munir_virani_why_i_love_vultures,939774,TED@Nairobi,2012-05-05
murray_gell_mann_on_beauty_and_truth_in_physics,1203259,TED2007,2007-03-03
murray_gell_mann_on_the_ancestor_of_language,807168,TED2007,2007-03-03
mustafa_akyol_faith_versus_tradition_in_islam,1133298,TEDxWarwick,2011-03-03
myriam_sidibe_the_simple_power_of_hand_washing,1035586,TED@Unilever,2014-09-10
nabila_alibhai_why_people_of_different_faiths_are_painting_their_houses_of_worship_yellow,966608,TEDGlobal 2017,2017-08-27
nadia_al_sakkaf_see_yemen_through_my_eyes,507325,TEDGlobal 2011,2011-07-13
nadia_lopez_why_open_a_school_to_close_a_prison,1064906,TED Talks Live,2015-11-02
nadine_burke_harris_how_childhood_trauma_affects_health_across_a_lifetime,3439551,TEDMED 2014,2014-09-10
nadine_hachach_haram_how_augmented_reality_could_change_the_future_of_surgery,833503,TEDWomen 2017,2017-11-01
nagin_cox_what_time_is_it_on_mars,1522871,TEDxBeaconStreet,2016-11-19
naif_al_mutawa_superheroes_inspired_by_islam,830778,TEDGlobal 2010,2010-07-13
nalini_nadkani_on_conserving_the_canopy,415107,TED2009,2009-02-06
nalini_nadkarni_life_science_in_prison,440879,TED2010,2010-02-11
nancy_duarte_the_secret_structure_of_great_talks,1298718,TEDxEast,2011-11-11
nancy_etcoff_on_happiness_and_why_we_want_it,1671288,TED2004,2004-02-02
nancy_frates_why_my_family_started_the_als_ice_bucket_challenge_the_rest_is_history,1015740,TEDxBoston,2014-10-02
nancy_kanwisher_the_brain_is_a_swiss_army_knife,1115248,TED2014,2014-03-14
nancy_lublin_texting_that_saves_lives,995823,TED2012,2012-02-29
nancy_lublin_the_heartbreaking_text_that_inspired_a_crisis_help_line,805646,TEDWomen 2015,2015-05-27
nandan_nilekani_s_ideas_for_india_s_future,810721,TED2009,2009-02-04
naomi_klein_addicted_to_risk,913666,TEDWomen 2010,2010-12-08
naomi_mcdougall_jones_what_it_s_like_to_be_a_woman_in_hollywood,964350,TEDxBeaconStreet,2016-11-19
naomi_oreskes_why_we_should_believe_in_science,1109208,TEDSalon NY2014,2014-05-22
natalie_jeremijenko_the_art_of_the_eco_mindshift,418536,Business Innovation Factory,2009-10-09
natalie_macmaster_and_donnell_leahy_play_the_cape_breton_fiddle,1101528,TED2003,2003-02-02
natalie_macmaster_fiddles_in_reel_time,726118,TED2002,2002-02-02
natalie_merchant_sings_old_poems_to_life,872524,TED2010,2010-02-12
natalie_panek_let_s_clean_up_the_space_junk_orbiting_earth,994293,TEDxToronto,2015-10-22
natalie_warne_being_young_and_making_an_impact,596045,TEDxTeen,2011-04-02
natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,1037364,TEDxPerth,2016-10-14
natasha_tsakos_multimedia_theatrical_adventure,395147,TED2009,2009-02-06
nate_garvis_change_our_culture_change_our_world,129891,TEDxTC,2010-10-13
nate_silver_on_race_and_politics,435658,TED2009,2009-02-07
nathalie_cabrol_how_mars_might_hold_the_secret_to_the_origin_of_life,1151186,TED2015,2015-03-17
nathalie_miebach,737506,TEDGlobal 2011,2011-07-11
nathan_myhrvold_could_this_laser_zap_malaria,859078,TED2010,2010-02-12
nathan_myhrvold_cut_your_food_in_half,1408985,TED2011,2011-03-03
nathan_myhrvold_on_archeology_animal_photography_bbq,458404,TED2007,2007-03-03
nathan_wolfe_hunts_for_the_next_aids,1093586,TED2009,2009-02-05
nathan_wolfe_what_s_left_to_explore,886231,TED2012,2012-02-27
nathaniel_kahn_on_my_architect,343864,TED2002,2002-02-02
natsai_audrey_chieza_fashion_has_a_pollution_problem_can_biology_fix_it,764813,TED@BCG Milan,2017-10-04
naturally_7_jams_fly_baby_with_an_orchestra_of_vocals,1507082,TED2009,2009-02-04
navi_radjou_creative_problem_solving_in_the_face_of_extreme_limits,1638378,TEDGlobal 2014,2014-10-09
negin_farsad_a_highly_scientific_taxonomy_of_haters,1261170,TED2016,2016-02-15
neha_narula_the_future_of_money,1969632,TED@BCG Paris,2016-05-18
neil_burgess_how_your_brain_tells_you_where_you_are,1236632,TEDSalon London Spring 2011,2011-11-11
neil_gershenfeld_on_fab_labs,715363,TED2006,2006-02-02
neil_harbisson_i_listen_to_color,2553540,TEDGlobal 2012,2012-06-27
neil_macgregor_2600_years_of_history_in_one_object,1007308,TEDGlobal 2011,2011-07-13
neil_pasricha_the_3_a_s_of_awesome,2904462,TEDxToronto 2010,2010-09-30
neil_turok_makes_his_ted_prize_wish,482594,TED2008,2008-02-28
nellie_mckay_sings_clonie_1,700733,TED2008,2008-02-29
nellie_mckay_sings_feminists_and_if_i_had_you,1032383,TED2008,2008-02-02
nellie_mckay_sings_the_dog_song,697764,TED2008,2008-02-02
neri_oxman_design_at_the_intersection_of_technology_and_biology,1653511,TED2015,2015-03-19
newton_aduaka_tells_the_story_of_ezra,339413,TEDGlobal 2007,2007-06-06
ngozi_okonjo_iweala_how_africa_can_keep_rising,811382,TEDSummit,2016-06-27
ngozi_okonjo_iweala_on_aid_versus_trade,543537,TEDGlobal 2007,2007-06-07
ngozi_okonjo_iweala_on_doing_business_in_africa,1087433,TED2007,2007-03-03
niall_ferguson_the_6_killer_apps_of_prosperity,1585057,TEDGlobal 2011,2011-07-14
nic_marks_the_happy_planet_index,1677238,TEDGlobal 2010,2010-07-16
nicholas_christakis_how_social_networks_predict_epidemics,577572,TED@Cannes,2010-06-21
nicholas_christakis_the_hidden_influence_of_social_networks,1368848,TED2010,2010-02-12
nicholas_negroponte_a_30_year_history_of_the_future,1902719,TED2014,2014-03-19
nicholas_negroponte_in_1984_makes_5_predictions,988042,TED1984,1984-02-02
nicholas_negroponte_on_one_laptop_per_child,377169,TED2006,2006-02-23
nicholas_negroponte_on_one_laptop_per_child_two_years_on,405955,EG 2007,2007-12-12
nicholas_negroponte_takes_olpc_to_colombia,365981,TED in the Field,2008-12-04
nick_bostrom_on_our_biggest_problems,786352,TEDGlobal 2005,2005-07-14
nick_bostrom_what_happens_when_our_computers_get_smarter_than_we_are,3086547,TED2015,2015-03-18
nick_hanauer_beware_fellow_plutocrats_the_pitchforks_are_coming,1727989,TEDSalon NY2014,2014-08-06
nick_sears_demos_the_orb,460031,TED2007,2007-03-03
nick_veasey_exposing_the_invisible_1,1791447,TEDGlobal 2009,2009-07-24
nicolas_perony_puppies_now_that_i_ve_got_your_attention_complexity_theory,974669,TEDxZurich 2013,2013-10-03
nicole_paris_and_ed_cage_a_beatboxing_lesson_from_a_father_daughter_duo,3254179,TEDYouth 2015,2015-11-14
niels_diffrient_rethinks_the_way_we_sit_at_work,559878,TED2002,2002-02-02
nigel_marsh_how_to_make_work_life_balance_work,3932789,TEDxSydney,2010-05-28
niki_okuk_when_workers_own_companies_the_economy_is_more_resilient,1031557,TEDxCrenshaw,2016-10-08
nikki_webber_allen_don_t_suffer_from_your_depression_in_silence,1437160,TED Residency,2017-06-06
nikolai_begg_a_tool_to_fix_one_of_the_most_dangerous_moments_in_surgery,1342495,TEDxBeaconStreet,2013-11-12
nilofer_merchant_got_a_meeting_take_a_walk,2846614,TED2013,2013-02-26
nina_fedoroff_a_secret_weapon_against_zika_and_other_mosquito_borne_diseases,953162,TEDxMidAtlantic,2016-10-21
nina_jablonski_breaks_the_illusion_of_skin_color,1025768,TED2009,2009-02-05
nina_tandon_caring_for_cells,494243,TED2011,2011-03-02
nina_tandon_could_tissue_engineering_mean_personalized_medicine,1073882,TEDGlobal 2012,2012-06-26
nirmalya_kumar_india_s_invisible_entrepreneurs,895545,TEDxLondonBusinessSchool,2012-04-27
niti_bhan_the_hidden_opportunities_of_the_informal_economy,849695,TEDGlobal 2017,2017-08-27
nizar_ibrahim_how_we_unearthed_the_spinosaurus,951336,TEDYouth 2014,2014-11-15
nnedi_okorafor_sci_fi_stories_that_imagine_a_future_africa,789764,TEDGlobal 2017,2017-08-27
noah_feldman_hamilton_vs_madison_and_the_birth_of_american_partisanship,1011067,TED2017,2017-04-24
noah_feldman_says_politics_and_religion_are_technologies,391926,TED2003,2003-02-02
noah_wilson_rich_every_city_needs_healthy_honey_bees,706587,TEDxBoston 2012,2012-06-22
noel_bairey_merz_the_single_biggest_health_threat_women_face,799565,TEDxWomen 2011,2011-12-01
nonny_de_la_pena_the_future_of_news_virtual_reality,1219306,TEDWomen 2015,2015-05-27
nora_york_sings_what_i_want,403180,TEDSalon 2006,2006-12-14
noreena_hertz_how_to_use_experts_and_when_not_to,887285,TEDSalon London 2010,2010-11-04
noriko_arai_can_a_robot_pass_a_university_entrance_exam,1215305,TED2017,2017-04-24
norman_foster_s_green_agenda,775625,DLD 2007,2007-01-01
norman_lear_an_entertainment_icon_on_living_a_life_of_meaning,1053818,TED2016,2016-02-16
norman_spack_how_i_help_transgender_teens_become_who_they_want_to_be,1268759,TEDxBeaconStreet,2013-11-27
noy_thrupkaew_human_trafficking_is_all_around_you_this_is_how_it_works,1643270,TED2015,2015-03-19
oded_shoseyov_how_we_re_harnessing_nature_s_hidden_superpowers,1339547,TED@BCG Paris,2016-05-18
ok_go_how_to_find_a_wonderful_idea,1805061,TED2017,2017-04-24
